,0,1,2
0,스파크랜드,레크레이션,테마파크
1,국채보상운동기념공원,,테마공원
2,동성로,,"거리, 골목"
3,공룡공원,,테마공원
4,똥집골목,,"거리, 골목"
5,대구아쿠아리움,레크레이션,아쿠아리움
6,에코테마파크 대구숲,레크레이션,유원지
7,옛구암서원,문화적,"문화, 유적"
8,꽃보라동산,,근린공원
9,대구 삼성 창조 캠퍼스,산업적,복합문화공간
10,향촌문화관,문화적,전시관
11,대구문학관,문화적,전시관
12,칠성시장,사회적,시장
13,2.28기념중앙공원,,테마공원
14,방천시장,사회적,시장
15,교동시장,사회적,시장
16,달구벌대종,문화적,문화재
17,김광석 길,,도보코스
18,대구제일교회,사회적,개신교
19,봉산문화회관,,공연장
20,대구향교,문화적,"문화, 유적"
21,봉산문화거리,,문화거리
22,샛터공원,,근린공원
23,수성공원,,근린공원
24,용두산,자연적,산
25,아르떼 수성랜드,레크레이션,테마파크
26,수성못,자연적,유원지
27,상화동산,,근린공원
28,들안길공원,,공원
29,건들바위,자연적,기념물
30,법이산,자연적,산
31,연암공원,,근린공원
32,대현어린이공원,,공원
33,대구근대역사관,문화적,박물관
34,경상감영공원,,테마공원
35,천주교 대구대교구 주교좌 범어대성당,사회적,천주교
36,침산공원,,근린공원
37,경북대학교 박물관,문화적,박물관
38,태평소공원,,근린공원
39,희움 일본군 위안부 역사관,문화적,박물관
40,약령시 한의약 박물관,문화적,박물관
41,천주교 대구대교구 주교좌 계산대성당,사회적,천주교
42,교남 YMCA회관,,기념관
43,서상돈고택,문화적,"문화, 유적"
44,이상화 고택,문화적,문화재
45,2.28민주운동기념회관,,기념관
46,대구교육박물관,문화적,박물관
47,대구예술발전소,문화적,전시관
48,선교사 스윗즈주택(선교박물관),문화적,문화재
49,3.1만세운동계단,문화적,문화재
50,청라언덕,자연적,지역명소
51,천주교 성모당,사회적,천주교
52,복현 장미공원,,근린공원
53,범어공원,,근린공원
54,관풍루,문화적,문화재
55,남산초등학교 강당,문화적,문화재
56,수성아쿠아수영장,레크레이션,수영장
57,대구광역시립 중앙도서관,사회적,도서관
58,대구도시철도,사회적,철도
59,현대백화점대구점,산업적,백화점
60,평화시장,사회적,시장
61,신세계백화점 대구점,산업적,백화점
